"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
2005,0.761550184013059,NA,0.104449415498523,0.515464105585753,0.162265151515152,-0.272386076266214,NA,-2.25895665144701,-0.662668208434197,-1.8184619183693,NA,9822.14953271028,31171.9626168224,39590.3177570093,1548.81308411215,110.959542137264,110.48524914553,110.54867446114,100.574893044417,16.2770689850742,NA,15.6379598761748,15.5602582103822,20.0177777777778,0.30593747048401,0.0268252417122225,-0.083813439710721,-0.55455924715894,0.917643482507554,1.92003858161576,1.67547476731165,0.344796345910973,-0.222449626606181,NA,-0.453694174176079,-0.887303674171975,1.22646472519815
2006,0.647312288509837,NA,0.801571654352408,1.07495982733922,NA,-0.434910980978773,NA,-0.221168435200348,0.0722925935942983,NA,NA,20390.2803738318,60847.6635514019,112549.710280374,29200.5140186916,114.317949728659,102.786536009953,102.200491844974,93.2653730010514,15.8480183076827,NA,14.6632144490283,15.9191623415039,13.4742745098039,1.78158023838523,1.67443664675454,1.95928774774281,2.26217186524147,1.38601114537543,0.611556483677377,0.658692760147448,-0.0252527820220582,-0.627434810345553,NA,-1.11715762847856,-0.642084853386342,-2.12681685327183
2007,0.0239835011032925,NA,0.159759933415035,0.000264550264550265,NA,-3.72997227266652,NA,-1.83402041469786,-8.20037620066213,NA,NA,2536.82242990654,14205.7009345794,12165.0654205607,369.355140186916,106.430039787798,95.6517588700074,97.2487466024206,120.168771033122,17.0345120775402,NA,17.1288650986682,17.6017100635753,18.1571428571429,-0.711322858013803,-0.915151034104164,-0.851810042709671,-0.674704329527724,0.285953500979164,-0.601078406854747,0.0555859885083391,1.33674895285767,0.492508410144757,NA,0.561095022474775,0.507504500830544,0.272964352674469
2008,0.0888925998325518,NA,0.278332602754183,0.00118518518518519,0.0293247172917497,-2.42021389242924,NA,-1.27890254004549,-6.7294541389226,-3.52898357388444,NA,2346.2037037037,12096.4814814815,11053.537037037,650.722222222222,106.966652196219,97.3044656389216,96.2129542914871,97.3786106605197,16.7197981870849,NA,17.1694579490309,15.7187026807451,19.6651096647905,-0.737939215151743,-1.03225607011738,-0.88293646635058,-0.64604296739853,0.360790128981642,-0.320182472406638,-0.0705702101925442,0.182982505635295,0.195446851994379,NA,0.588724670146412,-0.779047561151016,1.04573653753422
2009,0.265847399832864,NA,0.258390304523576,0.0665414462081129,0.0152116403789525,-1.32479520480241,NA,-1.35324532857757,-2.70978000322593,-4.18503715450125,NA,1651.96261682243,18472.8971962617,17006.1401869159,714.943925233645,108.625028286943,96.9759688353739,96.0263906879154,89.6904273258474,16.5330970017861,NA,17.0302608628946,17.2619331769603,19.0698426573427,-0.834877061062016,-0.678233926609354,-0.716244144178867,-0.63950104546065,0.592069303003908,-0.376014165197722,-0.0932930618628076,-0.206236693642606,0.0192177540885996,NA,0.493979748011053,0.27535424052138,0.740686198503221
2010,0.556356608880587,0.0670534403867737,0.620179551421502,0.949127893446941,NA,-0.586327833529183,-2.70211623614678,-0.477730119569115,-0.0522011869795007,NA,NA,4017.47663551402,19461.6822429907,21200.9439252336,633.214953271028,111.691883592714,104.877881290818,106.088203619923,99.8848924048765,15.6381098592353,15.5990873867562,14.4189985581448,15.7674320054845,16.1657894736842,-0.504577057539276,-0.623336031401507,-0.59877594436968,-0.647826339396682,1.01977672469928,0.967003921766038,1.13220365030865,0.309864622156124,-0.825569473783852,-1.01322778881266,-1.28338392105573,-0.745753579516084,-0.747523961231945
2011,3.0040332634136,0.501161705615079,1.22056524184869,4.3420416646216,0.206995514639395,1.09995913573347,-0.690806510835736,0.199322257331428,1.46834697019268,-1.5750098453016,9.27479739013835,16606.0747663551,47170.0934579439,73578.5327102804,10813.3177570093,104.964127529054,102.679842288794,100.171494555439,86.4983824895746,14.4777426713944,15.4348524185008,14.6478205045735,15.472271060235,18.0431678541786,1.2531863605203,0.915050355292495,0.867967543227371,0.389166370837132,0.0815155702299564,0.593422696687199,0.411567363945733,-0.367836005359103,-1.92085155474915,-1.11332687994023,-1.12763556382341,-0.947420299567069,0.214556759341908
2012,0.0991270541061632,0.0737634741801408,0.47871552001895,0.0184731670445956,0.00656185624171621,-2.31125200131411,-2.60675604043898,-0.736627872914311,-3.99089485057988,-5.02495895340482,0.676641071591566,2233.7962962963,18449.6296296296,18293.1388888889,337.75,112.329119170984,103.921613401855,102.47643900086,120.013597609453,16.7306991735564,17.1317691865168,16.2078121146083,17.0123543284115,17.1333001866469,-0.753634817363048,-0.679525754837272,-0.680203978748349,-0.677923776385149,1.10864638401503,0.80447553663117,0.692302243304836,1.32889319902343,0.205736401089051,-0.0790780351182128,-0.0658225063295635,0.104831179828474,-0.251713732691376
2013,0.0314808160605232,0.00503703703703704,0.0703102752488913,0.0141864077280744,0.00432291666666667,-3.45805932929476,-5.28895393322474,-2.6546951113795,-4.25476632327514,-5.44151436865794,0.125337452741193,1933.4953271028,12400.3738317757,10528.9158878505,454.373831775701,105.965753755728,103.473696903922,104.629046488797,114.501378090419,17.6062788222685,18.3057018229836,17.8617689802461,18.3862000226246,17.8931825917598,-0.795566258224834,-1.01538379797278,-0.897627571303559,-0.666043929420683,0.221203598584883,0.728347135871841,0.954482967284589,1.04983355982797,1.03220470331382,0.636418738824459,1.05994828959584,1.04350196086273,0.137695360040346
2014,0.0822296921552874,0.00117283950617284,0.637205095366617,0.0845125861792528,0.00687601040621606,-2.49811722053025,-6.73983736999179,-0.450648011072086,-2.470736488273,-4.97826340285346,0.811996223613546,1262.14953271028,9743.17757009346,8001.31775700935,307.953271028037,109.879925953351,95.7314296128611,92.8153318203427,124.728445267215,17.9151686636248,18.8235319274504,17.2817056486364,18.0206704920406,18.5627168347868,-0.889307202687923,-1.16291281087916,-0.968408571033964,-0.680959010049134,0.767078878571693,-0.587537476192997,-0.484389786815928,1.56758537768098,1.32376888383786,0.952029496790552,0.665126409968658,0.793756380693436,0.480804662710904
2015,0.0606818555430191,0.0108225108225108,0.192323314895777,0.00798280423280423,0.00534348456283322,-2.80194576548709,-4.52520340527286,-1.64852539700466,-4.82921361296846,-5.2300076099354,0.277153970056944,604.859813084112,7559.90654205607,6313.72897196262,474.439252336449,98.0202719406675,102.599844234835,104.315140274347,112.769073180341,18.3443320300749,17.3055381692553,18.3778372327079,17.9827975562796,17.60302169014,-0.981085477934868,-1.2841292314794,-1.01566656663142,-0.663999972178755,-0.886883090360576,0.579826135855249,0.91625019190514,0.96213451563828,1.7288604358958,0.0268319146510901,1.41121172299966,0.767879953420224,-0.0110004022061933
2016,0.354555300605925,1.05385112877643,0.696941983557659,0.0174383611160822,0.0535532341598722,-1.03686274516138,0.0524606850594342,-0.361038760755827,-4.04850955359351,-2.92689237611603,2.17634000821597,1745.63888888889,26906.4814814815,29039.3240740741,3317.5462962963,106.448381946544,93.1055851887539,90.53218384904,81.3520478934956,18.0166582184976,20.290013111796,17.9049785761699,19.271739819985,18.536197806412,-0.821796913259441,-0.209996641015118,-0.379275709568799,-0.374387839979255,0.288511521049643,-1.03382900055672,-0.762469925170677,-0.628372486281538,1.41956587984238,1.84583083074516,1.08935903313177,1.64854103965188,0.46721472996599
2017,1.08974416278307,0.964843112991261,0.363812255000605,3.42424288064398,0.00619798889421004,0.0859521320722423,-0.0357794037457843,-1.01108984104566,1.23088331088059,-5.08191828505095,5.84884040031313,24296.261682243,60307.476635514,107352.028037383,22796.4485981308,98.015001730969,100.696431062003,92.7925283287136,72.7920827149663,16.3731924968419,18.9562270785426,15.7863868405831,16.5339565889115,20.0429924020424,2.32697782628099,1.64444516903229,1.81373567561914,1.60982391895715,-0.887618080302132,0.256319853990996,-0.487167179340145,-1.06172619906419,-0.131717691834311,1.03290547687237,-0.352666907183701,-0.222030840901328,1.23938620343268
2018,0.217855222253181,0.00444444444444444,0.266445210323186,0.0645757020757021,0.00204020915227812,-1.52387865393129,-5.41385292966394,-1.32254911583047,-2.73976222278819,-6.18981346553455,0.555360788248793,4888.41121495327,22484.8598130841,25037,447.224299065421,107.740641608993,99.6892945616573,99.3896883080331,112.482289511629,16.8924731416573,15.5606061473037,18.8843073654377,16.8701077544207,18.224832168131,-0.382967254179929,-0.455487532896455,-0.491353850374261,-0.666772214138929,0.468731646644409,0.0851457814316471,0.316345857421467,0.947615908960621,0.358436451800846,-1.03668160705594,1.75594216687117,0.00764216997841052,0.307652395195458
2019,4.94028294245863,NA,2.96186384304353,0.634992283950617,0.0939683960433268,1.59742462953449,NA,1.0858221231234,-0.454126683323288,-2.36469035245325,NA,13361.308411215,55911.214953271,83293.5981308411,14342.6168224299,103.165291048221,99.0787296280819,95.4190837163664,75.5488257985482,15.9373657098907,15.350000222524,17.3848477760444,14.4094551561742,17.0847075161632,0.800115133689835,1.4003622776734,1.14002109261212,0.748677219954703,-0.169352382953493,-0.0186265336479229,-0.167261113340333,-0.922164317030529,-0.543098912498146,-1.16504319704172,0.735330414243427,-1.67358207957083,-0.276615516966321
