"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
2005,0.0134343581881243,NA,0.198844108190925,0.00533259344271249,NA,-4.30919572650155,NA,-1.61518384779367,-5.23204408047704,NA,NA,10198.6885245902,34531.1475409836,39672.393442623,1069.03278688525,150.190365202855,149.833032662362,147.290460889515,146.374308015519,19.0962218239914,NA,18.9620993669967,18.3966078790618,21.2440476190476,0.639442056985529,0.890740909034181,0.7541460734406,0.0566585969585148,1.31108917929867,-0.240885309370814,0.102831996520961,-0.358125695608144,-0.701314612041185,NA,-0.626791219590153,-0.671137875763162,-0.093136610456713
2006,0.00885139790144579,NA,0.0734807522094937,0.0123755926613069,NA,-4.7260507501237,NA,-2.61059570095838,-4.39122136403217,NA,NA,20957.3770491803,39881.9672131148,58702.5573770492,1922.45901639344,146.572903629537,144.534445905952,143.064178509273,132.176771552827,19.6185249150363,NA,18.9743287896179,19.7519419380685,18.35,2.34907151823865,1.28029737452019,1.6710916450859,0.728375584666279,0.254984976833165,-1.84455881017523,-1.25812800877207,-2.14190360246125,-0.292394379681498,NA,-0.617831739020009,0.0859030480272686,-1.83091649241111
2007,0.00476250086109844,NA,0.185336189230865,0,NA,-5.34488482193517,NA,-1.68552990945181,-11.5129254649702,NA,NA,2330.98360655738,10802.4590163934,8625.72131147541,572.081967213115,146.154863211196,153.729721526671,149.018976792627,153.871306989139,20.5453716434449,NA,20.7244729552071,19.448680056802,20.3333333333333,-0.610790263577659,-0.836782087190447,-0.741800499751006,-0.33448277658637,0.132939660342061,0.938488919995478,0.659453821803385,0.583796952168536,0.433250147492193,NA,0.664353293923268,-0.0834881461353655,-0.639990419463342
2008,0.00564295912838606,NA,0.414689414683841,0,0,-5.17557613139011,NA,-0.880201323151484,-11.5129254649702,-11.5129254649702,NA,1908.29508196721,10028.6885245902,7780.85245901639,589.098360655738,143.498488050444,154.761078872088,151.145514840972,153.980659524141,20.5824026382782,NA,20.0110391732002,20.4820908164307,20.4013665105929,-0.677958371746353,-0.893115007444551,-0.782509489728853,-0.321089468354544,-0.642579004814691,1.25064016347645,1.34424792052719,0.597536000242569,0.462242361536804,NA,0.141679713500045,0.493737985625593,-0.599138746543715
2009,0.00938780144041015,NA,0.0848597613855207,0,0,-4.66727950638062,NA,-2.46663741653366,-11.5129254649702,-11.5129254649702,NA,1622.60655737705,14200,12038.9016393443,531.229508196721,145.011093262207,147.508162087278,143.752689709453,153.459959882734,20.8713192782866,NA,20.9327957508804,21.5559186170316,22.4840476190476,-0.723356239457175,-0.589430440523858,-0.577340508883325,-0.366637038738308,-0.200979643373799,-0.944532056223158,-1.03641158702463,0.532115318359607,0.688440256189269,NA,0.816974075619495,1.09353962475396,0.651442379688788
2010,0.0120724298300272,0,0.0790123743750638,0.00498894844132939,0,-4.41600296183259,-11.5129254649702,-2.5380242466768,-5.29852770040077,-11.5129254649702,0.0960737526464203,4541.63934426229,19080.3278688525,18637.4262295082,494.655737704918,148.396296563673,151.19967351147,147.398337383882,155.800888181878,19.1596467251425,19.192090936218,19.2008503077767,18.055915504561,21.4,-0.259501891465172,-0.234127254938123,-0.259398534069439,-0.395423619340625,0.78731763647796,0.172743043921587,0.137570705659631,0.826229455168735,-0.65165814674204,-1.12696879429897,-0.451878267338453,-0.86143639899916,0.000507636575795314
2011,0.120459171304622,0.00277303106250475,0.560002664807642,0.00752105661827884,0.000863462700765188,-2.11636139857968,-5.88421463498262,-0.579795879780742,-4.88871992586186,-7.04304513020034,0.691619386493813,11669.5081967213,38003.2786885246,44589.1639344262,580.72131147541,148.824848280512,151.907816409283,149.722532747977,153.984840785908,18.0355932914158,18.5016025203205,18.2918639638796,16.6882063798874,21.1777973646541,0.873165399558257,1.14352295373374,0.991054748783088,-0.327682898514913,0.912431686746295,0.387070005470661,0.886015000297492,0.598061333801841,-1.53169925541066,-1.80084906878219,-1.11781694154037,-1.62538958997729,-0.132917697160906
2012,0.0140479201610868,0,0.260306818125368,0,0,-4.26456932949574,-11.5129254649702,-1.34585585852185,-11.5129254649702,-11.5129254649702,0.274354738286455,2303.77049180328,13775.9016393443,10433.606557377,584.639344262295,146.764107308048,150.881974938417,146.972305758504,154.155118750526,20.7674400593324,20.1571716069086,20.0331626180202,20.6940052493455,21.5724307692308,-0.615114614320757,-0.620306132197029,-0.654689722566712,-0.324599082843038,0.310806166446333,0.0765881999469932,0.000378736225716606,0.61945505038834,0.607111397370673,-0.185100962355506,0.157887721036266,0.612105776202542,0.104046610788585
2013,0.00240320206436107,0,0.215872536304084,0.00465608465608466,0,-6.02680075595254,-11.5129254649702,-1.53302083262513,-5.36743496236603,-11.5129254649702,0.22293182302453,1540.90163934426,12275.5737704918,9002.70491803279,606.196721311475,139.291611255918,153.090516953566,149.265251791356,152.082427389258,21.045384838076,20.0339745415582,20.2143086002028,20.7582692749301,22.508145711501,-0.73633971180874,-0.729534709774478,-0.72363599786827,-0.307631645150502,-1.8707607482572,0.745026873867577,0.738760028397633,0.359042191603342,0.824719229787701,-0.305334800175947,0.290598312368664,0.648001352626511,0.665912487223746
2014,0.017579164782628,0,0.62064132763495,0.0131657848324515,0,-4.0404722038712,-11.5129254649702,-0.476985823918384,-4.32937461650338,-11.5129254649702,0.65138627725003,939.770491803279,7299.01639344262,4780.11475409836,616.885245901639,137.364337298957,155.26738388285,153.440640357766,154.503614137656,21.9041975951811,21.8131578494747,22.1055601756621,20.2610022496705,22.3700491567082,-0.831863577711542,-1.09184370556978,-0.927096428636726,-0.299218892773671,-2.43342107898796,1.40387874697237,2.08333105659208,0.663239996730043,1.49709876996289,1.43105426630296,1.67616100558148,0.370245853403714,0.582990073263925
2015,0.000451360285332188,0,0.156280386419221,0,0,-7.68133129019843,-11.5129254649702,-1.85603955068102,-11.5129254649702,-11.5129254649702,0.156731746704554,266.27868852459,7106.72131147541,5361.80327868852,601.770491803279,145.489256910669,150.897833960001,149.232002323662,151.853710362864,21.6367260845248,20.0323929841178,21.751314173769,23.38693167454,21.5139670781893,-0.938886048542074,-1.10584339104818,-0.899068466369152,-0.31111545365011,-0.0613815776108321,0.0813881010964803,0.728052936050729,0.330306193659177,1.2876906424553,-0.30687831681937,1.41663443026395,2.11627775142986,0.0689410978564588
2016,0.00399904214559387,0,0.598468609742278,0,0,-5.51920293263223,-11.5129254649702,-0.513364494401775,-11.5129254649702,-11.5129254649702,0.602467651887871,1294.50819672131,13580.3278688525,9643.4262295082,557.377049180328,141.250490723738,153.040704973443,148.095428976505,153.825411764706,21.0616758779476,21.7856654585548,21.0616082643265,21.1704014988573,21.6795626702934,-0.775493321247751,-0.634544516490068,-0.692763611732209,-0.346056762601735,-1.29887330836073,0.729950749568948,0.36205021086753,0.578030678027255,0.83747377006114,1.40422314283621,0.911344288110371,0.878203609739679,0.1683757742608
2017,0.0162930930860442,0,0.171758914153685,0,0,-4.11640042929154,-11.5129254649702,-1.76160522786634,-11.5129254649702,-11.5129254649702,0.188052007239729,16644.262295082,37437.7049180328,46938.8196721311,1284.50819672131,148.07229390328,144.356614266322,142.939785587657,137.650781698679,18.772093026081,20.4375,18.8293025246763,16.8047802218552,23.4978072468754,1.66368797576334,1.10234740820902,1.10427008581347,0.226255555917213,0.692726287180636,-1.89838144273549,-1.29818538687147,-1.45414918917133,-0.955080721467837,0.0884847635343278,-0.724080418384762,-1.560275629012,1.26017150867125
2018,0.00274218583444774,0.00444444444444444,0.164093488265115,0.00173907882241216,0,-5.89535983413866,-5.41385292966394,-1.80725802416433,-6.34866601683014,-11.5129254649702,0.17301919736642,3366.52459016393,11440.6557377049,10046.4098360656,500.688524590164,141.007046231459,152.183154697083,146.442528201086,153.819920110012,20.5482864335974,20.7166665395101,21.537815983759,19.9178834995464,22.4129661285217,-0.44623569264995,-0.790319362921543,-0.673346331105952,-0.390675317385604,-1.36994600565196,0.470404059662893,-0.1702218063973,0.577340706753721,0.435532187723005,0.36093658161017,1.26022206768628,0.178592043896322,0.60876029546795
2019,0.0614036795817351,0.0820512820512821,0.634306631409403,0.00353535353535354,0,-2.79012267415325,-2.50028896875012,-0.455207030586069,-5.6421173960852,-11.5129254649702,0.781296946577774,11741.9672131148,33245.9016393443,41682.4590163934,379.213114754098,151.400748331611,148.277120315582,146.941785867389,145.397803908006,18.1547690681526,21.6000003814697,19.5254386532269,15.3988670730383,22.1457941537317,0.884679634669397,0.797170973696856,0.850998666667674,-0.486286506208181,1.66445594849999,-0.711798689639149,-0.00944936976348265,-0.480813632174432,-1.43839445375348,1.22302382040379,-0.2140793896306,-2.34556821564521,0.448332360641869
