"Year","Index_Delta","Index_Liberty_Island","Index_Sacramento","Index_San_Joaquin","Index_Yolo","log_Index_Delta","log_Index_Liberty_Island","log_Index_Sacramento","log_Index_San_Joaquin","log_Index_Yolo","Index_Watershed","MeanFlow_SJ","MeanFlow_Sac","MeanFlow_Delta","MeanFlow_Yolo","FlowTiming_SJ","FlowTiming_Sac","FlowTiming_Delta","FlowTiming_Yolo","MeanWT_Delta","MeanWT_Liberty_Island","MeanWT_Sacramento","MeanWT_San_Joaquin","MeanWT_Yolo","MeanFlow_SJ_stand","MeanFlow_Sac_stand","MeanFlow_Delta_stand","MeanFlow_Yolo_stand","FlowTiming_SJ_stand","FlowTiming_Sac_stand","FlowTiming_Delta_stand","FlowTiming_Yolo_stand","MeanWT_Delta_stand","MeanWT_Liberty_Island_stand","MeanWT_Sacramento_stand","MeanWT_San_Joaquin_stand","MeanWT_Yolo_stand"
2005,0.298857369049372,NA,0.692971030617215,0.17782088487277,0,-1.20775538577762,NA,-0.366752653013609,-1.7269222652913,-11.5129254649702,NA,9306.13333333333,28977.3333333333,38072.7733333333,1476.81333333333,106.397544271878,108.884599457047,108.703067598963,104.957042641363,16.0897288863084,NA,15.2343977186792,14.9003642659624,18.85,0.210078210732028,-0.0755021016157732,-0.102578461549426,-0.387399954687094,-0.169177510348164,1.5907447212111,1.22824471096349,0.354164950145089,-0.233933617521966,NA,-0.486915198006264,-1.09382728138626,0.707760237962928
2006,0.0873920558091551,NA,0.109750918672744,0.306823338243547,NA,-2.4372364747534,NA,-2.20945074520774,-1.18145055097425,NA,NA,22986.6666666667,68449.3333333333,131336.213333333,35329.0666666667,111.444257540603,104.389952665719,103.742942489789,97.9768209746083,14.9072288548609,NA,13.2329379421096,14.1936736623123,14.0520161290323,2.04298235302351,1.93318649295672,2.25474951590201,2.41924580285953,1.14863115212321,0.503225930450899,0.240721835594873,-0.190705715495877,-1.27445308564777,NA,-1.69831032987213,-1.54398570969972,-1.85500789077712
2007,0.10900103136821,NA,2.42987651226312,0.228261613952154,NA,-2.21630619666096,NA,0.887844553489468,-1.47721906978587,NA,NA,2498,12757.2,10600.76,383.066666666667,108.975553776354,102.182736023579,105.814723975765,111.810998955795,17.2172645321433,NA,17.3877496362436,17.7450001315213,18.68,-0.702068668624971,-0.900927639442884,-0.796961444072754,-0.478081050908481,0.503997896304304,-0.0308292879117393,0.65319764318743,0.889179440745813,0.758220935794167,NA,0.816413532687664,0.718191731955513,0.616957393767885
2008,0.0596955818678466,NA,2.20328632062876,0.168037999992365,0.0423047746862333,-2.81832976433041,NA,0.789954566550043,-1.78350562614715,-3.16261897055265,NA,2544.93333333333,9912.13333333333,9263.78666666667,431.946666666667,110.664483679992,104.171722199056,105.742432180361,112.831553278182,16.7913511686365,NA,17.1231334904849,16.7544778603993,19.7532777818821,-0.695780587672117,-1.04571009191886,-0.830754800223601,-0.474028474458754,0.945014918434878,0.450423175477973,0.638804901050534,0.968843116128832,0.383446191880363,NA,0.65625307653574,0.0872339316470794,1.19023195380459
2009,0.257087422496092,NA,1.94278342650487,0.115192666460524,0.0191197689899085,-1.35830019005774,NA,0.664126847967601,-2.16106238462951,-3.95650957140485,NA,1702.26666666667,15580,13465.52,368.226666666667,111.358894023655,106.076422764228,109.163436688669,109.812760256364,16.3789385766158,NA,16.3366102275707,16.8057709120716,18.5039473684211,-0.808680222961991,-0.757278314231108,-0.724551731363425,-0.479311415771697,1.12634084631351,0.911282004116641,1.31990066664813,0.733198484517099,0.0205512071144715,NA,0.180205312325057,0.119907352525939,0.522921630971472
2010,0.336733728059395,0.0014985014985015,3.28441542343139,0.0860754956022813,NA,-1.08843308878153,-6.49663850599376,1.18919172748488,-2.45241434164323,NA,NA,4028.4,17410.6666666667,19959.4666666667,514.626666666667,111.824115446993,106.492571603615,109.453929296708,111.99113920771,15.0993933098961,16.2457383340087,14.1693354069022,15.5735937085575,13.6,-0.497027210736178,-0.664117611611596,-0.560410647124941,-0.467173584506555,1.24782046859395,1.01197282668797,1.37773551743322,0.903241048479161,-1.10536145670197,-0.528341087742151,-1.13155033618117,-0.664983447595938,-2.09644524453101
2011,0.130329719171495,0.0127371736630996,0.988542141736444,0.302746952978434,0.000492931547619048,-2.03761101266442,-4.36244570543329,-0.0115138894202286,-1.1948249307402,-7.59505648535789,1.43484891909709,18984.6666666667,52400,86854.7866666667,14966.0933333333,105.049696246093,101.058040712468,98.8849442034206,86.61298918355,14.8696265473137,14.7620252189399,14.8880196907002,13.1569837645186,18.009926525716,1.50679840472833,1.11645278761727,1.13043637070505,0.730978491544113,-0.521130496280869,-0.302959077303104,-0.726468372453981,-1.07775757256171,-1.30754055457698,-1.43981637529592,-0.696562507330811,-2.20435206044614,0.259048115622942
2012,0.165148298991278,0.00576634809439042,0.476742456270057,0.348092754876768,0.000223214285714286,-1.80085087717399,-5.1539836135582,-0.740757882401495,-1.05525757015766,-8.363552845869,0.995973072518208,2498.4,21850,22663.3866666667,331.146666666667,111.858522787918,103.8207597254,103.063279745187,113.311523594782,16.3057190571292,16.5978753253207,15.4396016139172,17.2919596380415,17.5480495529735,-0.702015077025941,-0.43820460405758,-0.492066328442395,-0.482385669756064,1.25680498772723,0.365504759710987,0.10540619474757,1.00630922514066,-0.0438769818466348,-0.312016137753692,-0.362714350883965,0.429607172526208,0.0123437462510719
2013,0.267535540116107,0,1.65660128917347,0.0333387589042351,0.00712167226364084,-1.31846548371114,-11.5129254649702,0.504774123823462,-3.40073472157879,-4.94320953297586,1.96459726045745,2131.05333333333,12385.8666666667,11261.0533333333,476.946666666667,111.415181224934,103.356126337546,104.534405899271,108.088171982891,17.8108374070118,17.8991228572109,17.7497153985062,18.0699340304393,17.8522962962963,-0.751231815188461,-0.919824402501539,-0.780271860802061,-0.470297583701026,1.1410386818121,0.253082679942408,0.398296131540472,0.598578467362179,1.28052462765632,0.487366813210744,1.0354954085466,0.925173022618183,0.174852391138084
2014,0.206629343797003,0,2.88774298380555,0.231758593752556,0.00317403789626012,-1.57678030578514,-11.5129254649702,1.06047868544923,-1.46201584581259,-5.74960510897908,3.32930495925137,1513.53333333333,8968,7015.92,283.146666666667,112.658908514293,98.2325750817722,99.5099621052312,116.910340930495,18.0294807288704,18.9144968797185,16.7588974017516,17.6229273038881,18.6856205682012,-0.833966525770981,-1.09375604495956,-0.887571908652305,-0.486365286564308,1.46580343629625,-0.986605002931218,-0.602032100793971,1.28723010285001,1.4729158554951,1.11113182528781,0.435797072419768,0.640431942956887,0.619959532465899
2015,0.0594473274510591,0.00297619047619048,3.31583749837288,0.0961616161616162,0.00256221830295904,-2.82249640942773,-5.81375679215063,1.19871324658126,-2.34162101514143,-5.9629865994749,3.4769848507647,645.493333333333,6912.26666666667,6448.12,492.04,102.38699082872,105.837544847807,105.875742593707,109.090615939084,18.5045515746332,17.5642616152189,18.6890755238643,18.7333950200622,18.3280615737195,-0.95026565482599,-1.19837015369864,-0.901923629172124,-0.469046215304656,-1.21642188253198,0.853483419518951,0.665345982133418,0.676828461668199,1.89094583486863,0.281654709074516,1.60404856971881,1.34779440005449,0.428974981486714
2016,0.0483138149945673,0,1.87260461262544,0.0260251625579007,0.00301832846804111,-3.02983077577004,-11.5129254649702,0.627335642880778,-3.64830724856496,-5.79974447239412,1.94996191864595,2091.41333333333,30657.3333333333,34766.0533333333,4544.30666666667,106.827759218646,92.8821902318097,90.8191645950418,79.7739002356062,17.6291357368829,20.2994574006229,16.9855424586811,18.723861087396,18.5669100257463,-0.756542742652335,0.00999133268909563,-0.186159161227652,-0.133078120759863,-0.0568388547939892,-2.2811770421311,-2.33230324468812,-1.61161152811617,1.12063953663547,1.96194137615135,0.572975306946358,1.34172133197849,0.55655215075508
2017,0.217265844640307,0.00214874288948363,0.871881159495424,0.158829087579088,0.00204470556642199,-1.52658755924098,-6.13822922232068,-0.137090679955863,-1.83986361701229,-6.18762271797932,1.25216954017072,24192,62104,97385.16,11176.8666666667,103.204695767196,104.717420241316,103.115449349093,100.335281802294,16.1067666641394,17.8594976317377,15.3895686324188,15.0598901759137,16.8234675536881,2.20447170476726,1.61027914862587,1.39660223024953,0.416818697108493,-1.00290100391449,0.582459551769815,0.115792762852739,-0.00660610055245285,-0.218941533754215,0.463024227426639,-0.392997102967933,-0.992210063712755,-0.374680408970325
2018,0.124580741489918,0,1.91409877473717,0.152740388207367,0.0021494708994709,-2.08272098124901,-11.5129254649702,0.649252122522085,-1.87895013947791,-6.13789204124084,2.19356937533392,5790.4,26443.7333333333,30144.2666666667,503.04,107.379616837064,98.4837138477673,99.3077148999036,106.394057463952,16.947074642006,15.5606061473037,18.6493517443393,17.0134979616651,18.8042391269191,-0.260956217009014,-0.204434342779354,-0.302979503852214,-0.4681342197861,0.0872633977567621,-0.925839799392877,-0.642297968558266,0.466337207746808,0.520472239555658,-0.949231791306698,1.58000552188983,0.252228458368005,0.683317782500607
2019,0.386104667497406,NA,1.3926881134635,0.422349843229473,0.00865200441479393,-0.951620887577235,NA,0.331242954486708,-0.861897619221388,-4.74880912651609,NA,12556.8,55745.3333333333,79304.5333333333,10800.6666666667,102.030655368671,101.237604343562,99.9670458519395,85.9779408678477,15.5472294445184,15.350000222524,17.116266181855,14.7539235091748,17.1990773630653,0.645599272182522,1.28669328497514,0.939596064798335,0.385628450373887,-1.30946896703904,-0.259512098704288,-0.511030231708278,-1.12732894937613,-0.711296167727514,-1.07861131481399,0.652096598178947,-1.18710932104554,-0.174054297211461
